Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
Golden Gun,Return the dice[;] or for [gold]<d6>:|do [sword]<double> damage,2,if (self.gold >= d) { self.gold -= d; attack(d * 2); sfxdamage(d * 2); sfx(~pickupgold~); } else { givedice(d); },Harvest,NORMAL,,WEAPON,YELLOW,change_power,complicate,,none,0,NO,NO,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
Golden Gun_upgraded,Return the dice[;] or for [gold]<d6>-1:|do [sword]<double> damage,2,if (self.gold >= d - 1) { self.gold -= d - 1; attack(d * 2); sfxdamage(d * 2); sfx(~pickupgold~); } else {givedice(d); },Harvest,NORMAL,,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
Snake Oil,Return the dice[;] or for [gold]<d6>:|inflict [poison]<d6> poison,2,if (self.gold >= d) { self.gold -= d; inflict(POISON|d); sfx(~_poison~); sfx(~pickupgold~); } else { givedice(d); },Acid Arrow,MAX4,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
Wall Street Shuffle,Get [gold]<d6> gold[;] decrease|max of this slot by <d6>|(disappears at max 0),2,var maxes = [~ODD~|~REQUIRE1~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~]; var m = maxes.indexOf(e.getslots()[0]); trace(m); trace(d); if(m < d) { m = 0; } else { m = m - d; } trace(m); if(m == 0) { e.changeslots([]); } else { e.changeslots([maxes[m]]); } self.gold += d; if(m == 0) { self.setvar(~wallstreet~|null); } else { self.setvar(~wallstreet~|maxes[m]); },Harvest,NORMAL,,ITEM,YELLOW,,,,pickupgold,0,YES,NO,NO,NO,NO,YES,NO,NO,,,,if(e.getslots()[0] != self.getvar(~wallstreet~)) { e.changeslots([self.getvar(~wallstreet~)]); },,,,var maxes = [~ODD~|~REQUIRE1~|~MAX2~|~MAX3~|~MAX4~|~MAX5~|~NORMAL~]; var m = maxes.indexOf(e.getslots()[0]); if (d == m) { e.onceperbattle = true; },,,
Winds of Christmas,Do [sword]1 damage for each|[gold]1 gold you have[;] then halve your gold|[gray](once per battle),1,if(self.gold > 0) {attack(self.gold); },Harvest,EVEN,,WEAPON,YELLOW,simplify,complicate,,_damage,0,NO,YES,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
See No Evil,[Blind]Blind all your dice|on the next turn,1,jinx(~See No Evil~|~[blind]blind all your dice~|~[blind]Blind all your dice~|~inflict(BLIND|ALL);~|self|self|1|0); sfx(~_thinghappens~);,Science,NORMAL,,ITEM,GRAY,,,,_blind,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
See No Evil?,[Confuse]Confuse yourself|on the next turn,1,jinx(~See No Evil?~|~[confuse]confuse yourself~|~[confuse]Confuse yourself~|~inflict(CONFUSE);~|self|self|1|0); sfx(~_thinghappens~);,Science,NORMAL,,ITEM,GRAY,,,,_blind,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Whipcrack,Do [fire]<d6> damage[;] on 6[;]|next use inflicts [fire]3 burn,2,var kludge = e.fulldescription.substr(31|1); attack(d|FIRE); trace(e.fulldescription.length); if(e.fulldescription.length == 75) { inflict(FIRE|3); sfx(~_fire~|~~|0.2); } if(d == 6 && e.fulldescription.length != 75) { e.fulldescription = ~Do [fire]<d6> damage[~+ ~;~ + ~] on 6[~ + ~;]~ + kludge + ~next use inflicts [fire]3 burn~ + kludge + ~[red](ready)~; } if(d != 6) { e.fulldescription = ~Do [fire]<d6> damage[~+ ~;~ + ~] on 6[~+ ~;]~ + kludge + ~next use inflicts [fire]3 burn~; },Hellfire,NORMAL,,WEAPON,RED,reducesize,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,e.fulldescription = ~Do [fire]<d6> damage[~ + ~;~ + ~] on 6[~ + ~;]~ + e.fulldescription.substr(31|1) + ~next use inflicts [fire]3 burn~;,e.fulldescription = ~Do [fire]<d6> damage[~ + ~;~ + ~] on 6[~ + ~;]~ + e.fulldescription.substr(31|1) + ~next use inflicts [fire]3 burn~;,,,,,,,,
Whipcrack_downgraded,Do [fire]<d6> damage,2,attack(d|FIRE);,Helllfire,NORMAL,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Whipcrack_weakened,Do [fire]<d6> damage,1,attack(d|FIRE);,Hellfire,NORMAL,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gyrate Hook,Do [sword]<d6> damage[;] on|a random number (X)[;]|you can re-use this,2,attack(d);,Efficiency,NORMAL,,WEAPON,YELLOW,reducesize,change_function,reequipnext,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,var kludge = e.fulldescription.substr(27|1); e.fulldescription = ~Do [sword]<d6> damage[~ + ~;] on~ + kludge + ~a random number (~ + rand([1|2|3|4|5|6]) + ~)[~ + ~;]~ + kludge + ~you can re-use this~;,,,,if (d == e.fulldescription.substr(45|1)) { e.animate(~flashandshake~); inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2); var kludge = e.fulldescription.substr(27|1); e.fulldescription = ~Do [sword]<d6> damage[~ + ~;] on~ + kludge + ~a random number (~ + rand([1|2|3|4|5|6]) + ~)[~ + ~;]~ + kludge + ~you can re-use this~; },,,
Gyrate Hook_downgraded,Do [sword]<d6> damage[;] on|a random number (5)[;]|you can re-use this,2,attack(d);,Efficiency,MAX5,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if (d == e.fulldescription.substr(45|1)) { e.animate(~flashandshake~); inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2); var kludge = e.fulldescription.substr(27|1); e.fulldescription = ~Do [sword]<d6> damage[~ + ~;] on~ + kludge + ~a random number (~ + rand([1|2|3|4|5|6]) + ~)[~ + ~;]~ + kludge + ~you can re-use this~; },,,
Gyrate Hook_weakened,Do [sword]<d6> damage[;] on|a random number (5)[;]|you can re-use this,1,attack(d);,Efficiency,MAX5,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if (d == e.fulldescription.substr(45|1)) { e.animate(~flashandshake~); inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2); var kludge = e.fulldescription.substr(27|1); e.fulldescription = ~Do [sword]<d6> damage[~ + ~;] on~ + kludge + ~a random number (~ + rand([1|2|3|4|5|6]) + ~)[~ + ~;]~ + kludge + ~you can re-use this~; },,,
Glacial Blade,Do [ice]<d6> damage[;] on 6[;]|next use inflicts [ice]3 freeze,2,for(i in 0...e.fulldescription.length) { trace(i + ~ ~ + e.fulldescription.substr(i|1)); } var kludge = e.fulldescription.substr(30|1); attack(d|ICE); trace(e.fulldescription.length); if(e.fulldescription.length == 76) { inflict(ICE|3); sfx(~_ice~|~~|0.2); } if(d == 6 && e.fulldescription.length != 82) { sfx(~_plasma~); e.fulldescription = ~Do [ice]<d6> damage[~+ ~;~ + ~] on 6[~ + ~;]~ + kludge + ~next use inflicts [ice]3 freeze~ + kludge + ~[blue](ready)~; } if(d != 6) { e.fulldescription = ~Do [ice]<d6> damage[~+ ~;~ + ~] on 6[~+ ~;]~ + kludge + ~next use inflicts [ice]3 freeze~; },Arctic Storm,NORMAL,,WEAPON,BRIGHTCYAN,reducesize,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,e.fulldescription = ~Do [ice]<d6> damage[~ + ~;~ + ~] on 6[~ + ~;]~ + e.fulldescription.substr(30|1) + ~next use inflicts [ice]3 freeze~;,e.fulldescription = ~Do [ice]<d6> damage[~ + ~;~ + ~] on 6[~ + ~;]~ + e.fulldescription.substr(30|1) + ~next use inflicts [ice]3 freeze~;,,,,,,,,
Glacial Blade_downgraded,Do [ice]<d6> damage,2,attack(d|ICE);,Arctic Storm,NORMAL,,WEAPON,BRIGHTCYAN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Glacial Blade_weakened,Do [ice]<d6> damage,1,attack(d|ICE);,Arctic Storm,NORMAL,,WEAPON,BRIGHTCYAN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ashley Bat,Gain [fury]Fury (only 1) on 5[;]|then do [sword]<d6> damage,2,attack(d); e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if ( e.getvar(~ashleycheck~) == true ) { e.setvar(~ashleyuses~|0); e.setvar(~ashleycheck~|false); } if(getstatusself(FURY) == 0) { e.setvar(~ashleycheck~|true); }  //i don't feel comfortable fucking around with e.timesused for this,Fury,MAX5,,WEAPON,RED,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.setvar(~ashleyuses~|0);,,,,if(d == 5 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); },,donothing(); //what happens if you use ashley while you have fury is handled in ashley's script,
Ashley Bat_upgraded,Do [sword]<d6> damage[;] then|gain [fury]Fury (only 1) on 5,2,attack(d); if(d == 5 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); } e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if(e.preventdefault == true) { e.maintainfury = false; e.preventdefault = false; e.setvar(~ashleyuses~|0); } if(getstatusself(FURY) == 1) { e.maintainfury = true; e.preventdefault = true; },Fury,MAX5,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.setvar(~ashleyuses~|0);,,,,,,donothing();,
Ashley Bat_downgraded,Gain [fury]Fury (only 1) on 3[;]|then do [sword]<d6> damage,2,attack(d); e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if ( e.getvar(~ashleycheck~) == true ) { e.setvar(~ashleyuses~|0); e.setvar(~ashleycheck~|false); } if(getstatusself(FURY) == 0) { e.setvar(~ashleycheck~|true); },Fury,MAX3,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.setvar(~ashleyuses~|0);,,,,if(d == 3 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); },,donothing();,
Heat Pump,Inflict [fire]1 burn[;] or|remove [fire]1 burn from self,1,,Purify,,,ITEM,RED,change_power,noeffect,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.setvar(~pumpactions~|1 - getstatusself(FIRE)); removestatusself(FIRE);,e.animate(~flashandshake~); if(e.getvar(~pumpactions~) > 0) { inflict(FIRE|e.getvar(~pumpactions~)); sfx(~_fire~); } //e.animate(~flashandshake~); var burnt = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.burn == true){ burnt.push(mydice); } } while(burnt.length > 2) { burnt.shift(); } if(burnt.length = 2) { for (mydice in burnt) { var val = mydice.basevalue; mydice.removedice(self.screenposition()); givedice(val); } } else { inflict(FIRE|2); sfx(~_fire~); },,,,,,
Heat Pump_upgraded,Inflict [fire]1 burn[;] and/or|remove [fire]1 burn from self,1,,Purify,,,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,removestatusself(FIRE);,e.animate(~flashandshake~); inflict(FIRE); sfx(~_fire~); //e.animate(~flashandshake~); var burnt = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.burn == true){ burnt.push(mydice); } } while(burnt.length > 2) { burnt.shift(); } if(burnt.length = 2) { for (mydice in burnt) { var val = mydice.basevalue; mydice.removedice(self.screenposition()); givedice(val); } } inflict(FIRE|2); sfx(~_fire~);,,,,,,
Berliner,Set a random dice to the|last dice you put in[;] and|recover [heart]4 health,1,var berlin = e.dicehistory[e.dicehistory.length - 1].basevalue; attackself(-4); var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != berlin){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(berlin| self.screenposition()); } e.dicehistory = [];,Regenerate,COUNTDOWN,7,ITEM,PINK,change_power,change_function,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Berliner_upgraded,Set two random dice to the|last dice you put in[;] and|recover [heart]4 health,1,var berlin = e.dicehistory[e.dicehistory.length - 1].basevalue; attackself(-4); var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != berlin){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(berlin| self.screenposition()); } if(dicelist.length > 1) { dicelist[1].animatereroll(berlin| self.screenposition()); } e.dicehistory = [];,Regenerate,COUNTDOWN,7,ITEM,PINK,,,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Berliner_downgraded,Recover [heart]4 health,1,attackself(-4); e.dicehistory = [];,Regenerate,COUNTDOWN,7,ITEM,PINK,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ping,Return last dice inserted,1,givedice(e.dicehistory[e.dicehistory.length - 1].basevalue); e.dicehistory = [];,Replicate,COUNTDOWN,6,ITEM,GREEN,change_power,change_function,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ping_upgraded,Return last dice inserted,1,givedice(e.dicehistory[e.dicehistory.length - 1].basevalue); e.dicehistory = [];,Replicate,COUNTDOWN,4,ITEM,GREEN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ping_downgraded,Return excess inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum - e.countdown > 0) { givedice(sum - e.countdown); } else { self.textparticle(~No effect!~); } e.dicehistory = []; ,Replicate,COUNTDOWN,6,ITEM,GREEN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ping_weakened,Return excess inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum - e.countdown > 0) { givedice(sum - e.countdown); } else { self.textparticle(~No effect!~); } e.dicehistory = []; ,Replicate,COUNTDOWN,4,ITEM,GREEN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Thermostat,Inflict [ice]1 freeze[;] or|remove [ice]1 freeze from self,1,,Purify,,,ITEM,BRIGHTCYAN,change_power,noeffect,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.setvar(~thermoactions~|1 - getstatusself(ICE)); removestatusself(ICE);,e.animate(~flashandshake~); if(e.getvar(~thermoactions~) > 0) { inflict(ICE|e.getvar(~thermoactions~)); sfx(~_ice~); },,,,,,
Thermostat_upgraded,Inflict [ice]1 freeze[;] and/or|remove [ice]1 freeze from self,1,,Purify,,,ITEM,BRIGHTCYAN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,removestatusself(ICE);,inflict(ICE); sfx(~_ice~);,,,,,,
Aries Card,If this is never put into|the backpack[;] this will|turn into something good,1,,Tantrum,,,ITEM,YELLOW,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,var bosses = [~Madison~|~Buster~|~Audrey~|~Aoife~|~Drake~|~Scathach~|~Beatrice~]; if(bosses[bosses.indexOf(target.name)] != null) { sfx(~music_aries_card~); },,,,,,,,,
Ncr Overdrive,10 dmg,1,if(e.fulldescription.substr(0|1) == ~r~) { attack(10); e.castdirection = 0; } else { e.castdirection = 1; },Broken Gadget,NORMAL,,ITEM,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,e.animate(~flashandshake~); trace(e.fulldescription.substr(0|1)); if(e.fulldescription.substr(0|1) == ~1~) { e.equipmentcol = 0; e.fulldescription = ~recharge it~; e.changeslots([~NORMAL~|~NORMAL~]); e.needstotal = 9; } else { e.equipmentcol = 4; e.fulldescription = ~10 dmg~; e.changeslots([~NORMAL~]); },,,
Firetosser,Do [fire]<d6> dmg[;] inflict [fire]burn|[gray](twice per battle),1,attack(d|FIRE); inflict(FIRE);,Blowtorch,NORMAL,,WEAPON,RED,change_power,,,_fire,2,NO,NO,NO,NO,NO,NO,NO,YES,,,var fdstart = e.fulldescription.substr(0|47); var fdend = e.fulldescription.substr(e.fulldescription.length - 12|12); e.fulldescription = fdstart + ~twice~ + fdend; ,trace(e.fulldescription.substr(47|2)); if(getstatusself(~reequipnext~) == 0) { if(e.fulldescription.substr(47|2) == ~fo~) { e.usesleft = 4; } else if(e.fulldescription.substr(47|2) == ~th~) { e.usesleft = 3; } else if(e.fulldescription.substr(47|2) == ~tw~) { e.usesleft = 2; } else if(e.fulldescription.substr(47|2) == ~on~) { e.usesleft = 1; e.onceperbattle = true; } },,,,var fdstart = e.fulldescription.substr(0|47); trace(fdstart); var fdend = e.fulldescription.substr(e.fulldescription.length - 12|12); trace(fdend); if(getstatusself(~reequipnext~) == 0) { if(e.fulldescription.substr(47|1) == ~f~) { e.fulldescription = fdstart + ~three times~ + fdend; } else if(e.fulldescription.substr(47|2) == ~th~) { e.fulldescription = fdstart + ~twice~ + fdend; } else if(e.fulldescription.substr(47|2) == ~tw~) { e.fulldescription = fdstart + ~once~ + fdend; e.onceperbattle = true; } },,,
Firetosser_upgraded,Do [fire]<d6> dmg[;] inflict [fire]burn|[gray](four times per battle),1,attack(d|FIRE); inflict(FIRE);,Blowtorch,NORMAL,,WEAPON,RED,,,,_fire,4,NO,NO,NO,NO,NO,NO,NO,YES,,,var fdstart = e.fulldescription.substr(0|47); var fdend = e.fulldescription.substr(e.fulldescription.length - 12|12); e.fulldescription = fdstart + ~four times~ + fdend; ,trace(e.fulldescription.substr(47|2)); if(getstatusself(~reequipnext~) == 0) { if(e.fulldescription.substr(47|2) == ~fo~) { e.usesleft = 4; } else if(e.fulldescription.substr(47|2) == ~th~) { e.usesleft = 3; } else if(e.fulldescription.substr(47|2) == ~tw~) { e.usesleft = 2; } else if(e.fulldescription.substr(47|2) == ~on~) { e.usesleft = 1; e.onceperbattle = true; } },,,,var fdstart = e.fulldescription.substr(0|47); trace(fdstart); var fdend = e.fulldescription.substr(e.fulldescription.length - 12|12); trace(fdend); if(getstatusself(~reequipnext~) == 0) { if(e.fulldescription.substr(47|1) == ~f~) { e.fulldescription = fdstart + ~three times~ + fdend; } else if(e.fulldescription.substr(47|2) == ~th~) { e.fulldescription = fdstart + ~twice~ + fdend; } else if(e.fulldescription.substr(47|2) == ~tw~) { e.fulldescription = fdstart + ~once~ + fdend; e.onceperbattle = true; } },,,
Sacrificial Blade@3,Do [sword]<d6> damage|Can be scrapped 3 times,1,attack(d);,Scabbard (1/2),MAX3,,WEAPON,GRAY,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@3_upgraded,Do [sword]<d6> damage|Can be scrapped 5 times,1,attack(d);,Scabbard+ (1/4),MAX5,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@3_downgraded,Do [sword]<d6> damage|Can be scrapped 3 times,1,attack(d);,Scabbard (1/2),REQUIRE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@3_weakened,Do [sword]<d6> damage|Can be scrapped 5 times,1,attack(d);,Scabbard+ (1/4),REQUIRE5,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@2,Do [sword]<d6> damage|Can be scrapped twice,1,attack(d);,Scabbard (2/2),MAX2,,WEAPON,GRAY,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@2_upgraded,Do [sword]<d6> damage|Can be scrapped 4 times,1,attack(d);,Scabbard+ (2/4),MAX4,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@2_downgraded,Do [sword]<d6> damage|Can be scrapped twice,1,attack(d);,Scabbard (2/2),REQUIRE2,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@2_weakened,Do [sword]<d6> damage|Can be scrapped 4 times,1,attack(d);,Scabbard+ (2/4),REQUIRE4,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@1,Do [sword]<d6> damage|Scraps to Pea Gun,1,attack(d);,Pea Gun,REQUIRE1,,WEAPON,GRAY,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@1_upgraded,Do [sword]<d6> damage|Can be scrapped 3 times,1,attack(d);,Scabbard+ (3/4),MAX3,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@1_downgraded,No effect|Scraps to Pea Gun,1,attack(d);,Pea Gun,,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@1_weakened,Do [sword]<d6> damage|Can be scrapped 3 times,1,attack(d);,Scabbard+ (3/4),REQUIRE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@0,You shouldn't be seeing this,1,inflictself(VANISH); sfx(~_vanish~); target.textparticle(~Go shout at ncrecc!~);,Less Fluff,,,WEAPON,GRAY,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@0_upgraded,Do [sword]<d6> damage|Can be scrapped twice,1,attack(d);,Scabbard+ (4/4),MAX2,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@0_downgraded,You shouldn't be seeing this|either,1,inflictself(VANISH); sfx(~_vanish~); target.textparticle(~Really[;] go shout at ncrecc!~);,Less Fluff,,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@0_weakened,Do [sword]<d6> damage|Can be scrapped twice,1,attack(d);,Scabbard+ (4/4),REQUIRE2,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@X,You definitely shouldn't be|seeing this,1,inflictself(VANISH); sfx(~_vanish~); target.textparticle(~Go shout at ncrecc!~);,Less Fluff,,,WEAPON,GRAY,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@X_upgraded,Do [sword]<d6> damage|Scraps to Pea Gun,1,attack(d);,Pea Gun,REQUIRE1,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@X_downgraded,You really[;] definitely|shouldn't be seeing this,1,inflictself(VANISH); sfx(~_vanish~); target.textparticle(~Really[;] go shout at ncrecc!~);,Less Fluff,,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Sacrificial Blade@X_weakened,No effect|Scraps to Pea Gun,1,attack(d);,Pea Gun,,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Scabbard,GIMMMMME,1,sfx(~_vanish); self.textparticle(~Whatever~);,Scabbard (1/2),NORMAL,,ITEM,YELLOW,change_power,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Scabbard_upgraded,GIMMME,1,sfx(~_vanish); self.textparticle(~Whatever~);,Scabbard+ (1/3),NORMAL,,ITEM,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Virtue Grip,Get sum twice. Overflow|only returns excess dice,1,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 7; givedice([s|s]);,Battle Wrench,NORMAL|NORMAL,,ITEM,GREEN,change_power,change_function,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Virtue Grip_upgraded,Get sum thrice. Overflow|only returns excess dice,1,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 7; givedice([s|s|s]);,Battle Wrench,NORMAL|NORMAL,,ITEM,GREEN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Virtue Grip_downgraded,Get sum twice. Overflow|only returns excess dice,1,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 7; givedice([s|s]);,Battle Wrench,DOUBLES|DOUBLES,,ITEM,GREEN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tear Down This Wall,Do [sword]<d6> damage. On 6[;]|set a random dice to <d6>,2,attack(d); if(d == 6) { var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(d| self.screenposition()); } } //i am so original it is crazy!,Perfectionism,NORMAL,,WEAPON,PINK,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tear Down This Wall_upgraded,Do [sword]<d6> damage. On even[;]|set a random dice to <d6>,2,attack(d); if(d % 2 == 0) { var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(d| self.screenposition()); } },Perfectionism,NORMAL,,WEAPON,PINK,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tear Down This Wall_downgraded,Do [sword]<d6> damage. On 6[;]|set a random dice to <d6>-1,2,attack(d); if(d == 6) { var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d - 1){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(d - 1| self.screenposition()); } } //i am so original it is crazy!,Perfectionism,NORMAL,,WEAPON,PINK,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Two Handed Spike,Even total: [sword]<d6>|Odd total: [shield]<d6>|[gray](once per battle),1,if(d%2 == 0){ e.castdirection = 1; attack(d); sfx(~_shield~); } else { e.castdirection = 0; inflictself(SHIELD| d); sfx(~_shield~); },Pillow Fort,NORMAL|NORMAL,,WEAPON,RED,simplify,complicate,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rifle,Do 2x last dice value as dmg|Take excess value as dmg,2,attack(2 * e.dicehistory[e.dicehistory.length - 1].basevalue); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum - e.countdown > 0) { attackself(sum - e.countdown); sfxdamage(sum - e.countdown); } e.dicehistory = [],Dice Bash,COUNTDOWN,10,WEAPON,RED,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
